,User Id,Comment Id,Comment Text,Publish Date
449,1588891614,18015676831811217,ğŸ«¶ğŸ»,"9/3/2023, 4:55:54 PM"
450,1588891614,17968052051444428,âœ¨âœ¨,"9/3/2023, 4:55:56 PM"
451,1588891614,17997611630111213,ğŸ¤ğŸ¤,"9/3/2023, 4:55:57 PM"
452,46967438038,17995902986094156,Congratulations,"8/5/2023, 1:50:51 AM"
453,1439287708,17997060716022049,Congratulations ğŸ¾ğŸ‰ğŸˆğŸŠ,"8/6/2023, 3:21:39 AM"
454,1549500153,18010383511837433,"I absolutely love your dress. You look beautiful, Congratulations to you both!","8/6/2023, 5:19:05 PM"
455,19010417538,17913262751794539,Gorgeous ! ğŸ©µ,"8/6/2023, 5:46:24 PM"
456,1463784347,18070488046397598,Congratulations ğŸˆğŸŠğŸ‰ğŸ¾ğŸ¤âœ¨ @simonebiles and hubby !!,"8/6/2023, 10:50:18 PM"
457,3858470013,18241793788207063,No smiles in first pic,"8/7/2023, 6:16:27 AM"
458,53687824657,18033243007530875,Very beautiful,"8/7/2023, 7:58:28 PM"
459,53687824657,18037230805509029,Congratulations ğŸ‰ğŸ‘ğŸ‰ğŸ‘ğŸ‰ğŸ‘,"8/7/2023, 7:58:38 PM"
460,46731678056,18001223131963331,Congratulations and God bless you both.,"8/7/2023, 8:43:37 PM"
461,3015864000,17943384329689535,â¤ï¸â¤ï¸,"8/8/2023, 6:55:56 AM"
462,2108256582,17997858827044466,Youthful elegance. Impeccable style. His face looking down the aisle at herğŸ”¥ğŸ’—,"8/14/2023, 6:49:45 AM"
463,9164639744,18021025606629730,Beauty ğŸ˜,"8/15/2023, 12:34:08 PM"
464,2337931774,17977374344150835,Beautiful photograph,"6/28/2023, 7:11:08 PM"
465,878320341,18016778608618689,Congrats you two ğŸ˜ğŸ¥¹,"6/28/2023, 7:50:59 PM"
466,45014410,17988593008972479,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,"6/29/2023, 5:50:24 PM"
467,197907904,17874129194919820,Congratulations ğŸ¾,"6/30/2023, 12:31:32 PM"
468,210124841,18194844508256271,Maravilhosos â¤ï¸ğŸ‡§ğŸ‡·,"6/30/2023, 8:45:54 PM"
469,451184466,18048803860423165,U need to update your name,"7/15/2023, 2:34:05 AM"
470,8060724085,17991783278301540,Que lindos ğŸ˜â¤ï¸ğŸ‘,"7/16/2023, 11:09:57 PM"
471,489761642,18068010757402190,Lindoooooooooooooooooooooooooooooooooooos demaaaaaaaaaaaais!,"7/20/2023, 1:41:29 PM"
472,2152883005,18053025073443891,Congratulations hun ğŸ”¥ğŸ”¥ğŸ™Œ,"7/21/2023, 10:54:12 PM"
473,7880372848,18026271094572742,"I hope you invited those girls who said ""he's not as into her as shes into him ""","7/26/2023, 1:26:09 AM"
474,10358784,17971434068524794,ğŸ’“ğŸ’“ğŸ’“,"7/30/2023, 11:21:11 AM"
475,264398159,18049623610431613,Congratulations,"5/30/2023, 2:43:23 AM"
476,58427036327,17989683797009629,Wow!! Cute ğŸ’—ğŸ‘‘ğŸ’ªğŸ‘”ğŸ‘ğŸ‘ğŸ’ªğŸ‘ ğŸ‘ ğŸ’ğŸ’ğŸ‘‘ğŸŒŒğŸŒŒğŸŒŒğŸŒŒğŸ’—ğŸ‘ŒğŸ˜€ğŸ˜‰ beautiful ğŸ’—ğŸ²ğŸ²ğŸ”ƒ@simonebiles,"5/30/2023, 7:55:00 PM"
477,38753631815,17993930629838153,That girl on the far left looks unhappy ğŸ«¢,"6/6/2023, 9:10:15 PM"
478,16080829962,17864378984947781,OMG Yâ€™ALL LOOK SO GORGEOUS I CANâ€™T ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,"6/11/2023, 4:34:33 AM"
479,4550807399,17991505954879618,Congratulations You Two Beautiful GemsğŸ˜ğŸ˜ğŸ˜ğŸ˜ May GOD Keep Nurturing & Protecting You ğŸ‘‘ğŸŒ¿ğŸ’“,"6/14/2023, 6:53:30 PM"
480,53380636,18368658049048124,"As a former gymnast and current wedding photographer, I am salivating over your wedding photos! Blessings to you and your groom! Congratulations!","6/14/2023, 7:13:16 PM"
481,1913733544,17938969706566737,Congratulations ğŸˆ beautiful lady - Godâ€™s abundant blessings on your  marriage,"6/16/2023, 12:36:57 AM"
482,48539071274,18191805121270694,Stunning â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,"6/16/2023, 4:30:29 PM"
483,5837840562,17870907485865412,So happy to both of you. Congratulations,"5/25/2023, 9:37:43 PM"
484,16775766,18035735179488285,Congratulations ğŸ”¥ğŸ”¥ğŸ”¥,"5/27/2023, 2:39:45 AM"
485,257329281,17957754650570164,@sharon.hodo The very ones!!!,"5/27/2023, 9:11:53 PM"
486,257329281,17873378552910370,"@tdwebber_30 I want them to enjoy married life alone as a couple for two years. Then have some beautiful, healthy babies! God bless this union! ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾","5/27/2023, 9:14:13 PM"
487,1968999973,18039946234467977,â¤ï¸â¤ï¸ğŸ™ŒğŸ¾,"5/27/2023, 10:56:51 PM"
488,1118080962,18018058375580069,I get it you two are the cutest couple in forever. so much emotion to see a man cry is truly something it makes a big difference when u are Infront of everyone getting married. I know because I've done it. blessings forever!,"5/28/2023, 2:47:33 PM"
489,1118080962,18221677237227804,ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®,"5/28/2023, 2:48:55 PM"
490,1605764172,18006283612735119,Absolutely beautiful! Congratulations! â¤ï¸,"5/20/2023, 12:30:21 AM"
491,36197742,17960479355527463,Congratulations ğŸ¾ğŸŠğŸ‰,"5/20/2023, 11:00:47 AM"
492,1614135204,18003220360668037,Slide 5?? ğŸ˜ğŸ˜ He luuuuuh that woman â¤ï¸â¤ï¸,"5/20/2023, 3:00:03 PM"
493,478618020,17989421638889008,Simply ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥GorgeousğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,"5/21/2023, 12:14:03 AM"
494,602121909,17990643796986327,I love that you to jump the ğŸ§¹ â¤ï¸ğŸ–¤â™¥ï¸ğŸ’,"5/16/2023, 11:47:12 PM"
495,53548931783,18075407698365794,Congratulations!!! ğŸ‘ğŸ‘,"5/17/2023, 4:13:31 PM"
496,385010501,18005569363736705,Congratulations â¤ï¸,"5/17/2023, 8:48:28 PM"
497,2319643309,18017298865601187,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,"5/18/2023, 12:36:27 AM"
498,1806676788,18141740161291535,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,"5/18/2023, 11:18:52 AM"
499,2113913081,18271678117131395,Congratulations ğŸŒ¹ğŸ’ğŸŒ¹,"5/15/2023, 1:53:09 PM"
500,1807994201,17843922447135739,"Been supporting y'all from the beginning. Stay strong, stay in love and stay togetherâ¤ï¸","12/29/2023, 10:44:09 PM"
501,3069621592,17949803480732427,"Never forget Simon, you are the shining star. You are courageous, strong, smart and beautiful. Shine onâ­ï¸â­ï¸â­ï¸","12/28/2023, 6:33:44 PM"
502,9949013,18012908212897824,I love this couple so much,"12/27/2023, 7:07:33 PM"
503,9949013,17988263243579746,How you know sheâ€™s letting him believe heâ€™s the leading mean is because her profile says biles instead of Simone Owens.  I love that she lets him be out front but that would be a great start to solidifying it,"12/27/2023, 7:10:47 PM"
504,1230202730,18026417989845443,"@micamorena18  this aint cute no more , Fuck This ğŸ¥·ğŸ½ Free Simone Biles","12/28/2023, 9:01:44 AM"
505,1230202730,18019516531826233,@enlightened59  we found the pick me bare minimum  woman,"12/28/2023, 9:03:00 AM"
506,24330585147,18112510336346678,"@micamorena18 You people really think Simone is going to base what she does with her life on something a bunch of miserable, audacious unknown women who have a hard time navigating their own lives tell her?  Get a grip.  Do you think she welcomes the vitriol you all are spewing at her husband?  If sheâ€™s happy let her be happy regardless.  If she leaves what are you going to do for her?  Besides do you really think gold medals are a substitute for her relationship to her?  Stop pushing your hate injections into peopleâ€™s lives.  You are so not affected by any choices this woman makes about who she wants to be with.  Sheâ€™s happy!  Go find your happiness.  Life is short!  Itâ€™s gone before you know it!","12/28/2023, 9:12:27 AM"
507,525782818,18043996882602730,Simone donâ€™t let these people mess up yall marriage!!!,"12/28/2023, 11:26:01 AM"
508,44819093029,18034743643673553,"SIMONE BILES IS QUEEEN GOAT! WE LOVE YOU SO MUCH, AND WE ALWAYS WANT YOU HAPPY! WE SUPPORT AND HONOR YOU â¤ï¸â¤ï¸","12/28/2023, 1:00:14 PM"
509,9062093163,17958988823702699,Ti prego. Dai voce al popolo palestinese. @eye.on.palestine,"12/27/2023, 12:14:43 PM"
510,1752284026,17999869910138079,@jowens  @simonebiles divorce him pls,"12/27/2023, 12:20:51 PM"
511,11283401,17857195587055601,They jealous support your manğŸ‘ğŸ‘â¤ï¸,"12/27/2023, 12:41:03 PM"
512,34774203,17968227092657560,â¤ï¸â¤ï¸â¤ï¸,"12/27/2023, 4:07:47 PM"
513,40425527,18009208163126791,@ebonirachel go heal,"12/27/2023, 5:44:18 PM"
514,32176592,17992066238279084,"Lmao trying to do damage control when your the woman is just WOWâ€¦ anyways whoâ€™s that guy with world champion, Olympic gold medalist SIMONE BILES?!","12/26/2023, 10:23:43 AM"
515,1344331884,18288354466154832,"May you keep the best & sacred parts between the 2 of you! Wishing you both love, endurance, strength, joy & good health throughout your lives together! ğŸ™ğŸ½âœ¨ï¸ğŸ’“","12/26/2023, 1:36:57 PM"
516,32969955364,18016763285054024,Be sure to discipline her if she gets out of pocket playa.,"12/26/2023, 8:40:53 PM"
517,1553698148,17893159550951840,Oh my goodness her back muscles are beautiful!! Um Iâ€™ll take Simone Biles back muscles for 5 hundred Alex,"12/26/2023, 10:05:52 PM"
518,1287487171,17867916779997626,I hope her second marriage will be to someone who genuinely loves her and is a kind person. He is egotistical. ğŸ¤¢,"12/26/2023, 10:20:14 PM"
519,14114451441,17909644976893472,@jowens Simone Biles is a National treasure and you are a nobody. We donâ€™t care about you.,"12/25/2023, 6:38:36 AM"
520,1374292082,18020783545787182,Do you have a prenup?,"12/25/2023, 8:12:58 PM"
521,199954308,17989920935312863,Congratulations!!!!!,"12/25/2023, 9:52:26 PM"
522,14114451441,18016192453868341,Heâ€™s got first husband energy.,"12/26/2023, 12:18:59 AM"
523,14114451441,18248512891229048,@jowens you donâ€™t deserve her. You are no catch.,"12/26/2023, 12:21:47 AM"
524,7479608107,17895086786941697,Simone raise your eyebrows and blink twice if you want someone to come rescue you from that foolâ€¦ğŸ‘€ğŸ˜†,"12/24/2023, 8:31:55 PM"
525,2271184581,18030619279776679,@peter_reflections ğŸ˜‚ followers dont translate to wealth or influence all the time. Yall measuring the wrong metrics,"12/24/2023, 2:26:10 AM"
526,585194563,18293746495145913,@gabrielladupont didn't do nothing wrong,"12/24/2023, 3:18:25 AM"
527,32283141331,18053118667523580,"ğŸ«¶ğŸ¼Congratulationâ¤ï¸â¤ï¸ young black, beautiful coupleâ¤ï¸ğŸ‰","12/24/2023, 4:28:44 AM"
528,1183928505,17871846488981646,No maam,"12/24/2023, 8:17:39 AM"
529,7142011668,17985311486604336,"Yâ€™all are really hateful and toxic to be posting this stuff on this womanâ€™s wedding post, just say your unhappy and disrespectful on your own insta","12/24/2023, 9:47:44 AM"
530,2219663922,18038548099628274,Continue to Be Blessed+Loved in Jesusâ€™ Holy NameğŸ’ Merry Christ~MassğŸ’â£ï¸,"12/24/2023, 10:01:48 AM"
531,1765898721,17996926094185368,â€œI didnâ€™t know who she wasâ€-her husband..,"12/24/2023, 10:08:27 AM"
532,8364345943,18029141131753244,Blink twice if you need help.,"12/23/2023, 4:54:03 PM"
533,411058795,18003393710258714,divorce him rn babes,"12/23/2023, 6:38:16 PM"
534,486790571,18405188707000919,@gabrielladupont sounds like miserable advice ğŸ˜‚,"12/23/2023, 10:17:55 PM"
535,24330585147,18293756860144713,Ignore the haters.  Misery loves company. â¤ï¸â¤ï¸,"12/23/2023, 10:44:09 PM"
536,218334237,18021300571766515,Congratulations!!!!,"12/23/2023, 9:31:54 AM"
537,218334237,17907176504875461,Facts,"12/23/2023, 9:33:08 AM"
538,5678276282,17992638212404309,"Stunning, classy!!","12/23/2023, 2:50:55 PM"
539,5678276282,18026507014833535,Beautiful dress.,"12/23/2023, 2:51:34 PM"
540,5678276282,18012322501921862,Congratulations!!!,"12/23/2023, 2:52:15 PM"
541,231444333,18009560957143027,"@jowens like wow, if she was white you would have never said that.  Your wife is the most decorated gymnast in the WORLD ğŸŒ. And then there is you not in aw of her accomplishments ğŸ¤®","12/23/2023, 4:03:56 PM"
542,923389028,18031542967703612,Nooooo,"12/22/2023, 10:12:20 AM"
543,208644126,17999290205342605,Yikes,"12/22/2023, 12:46:48 PM"
544,191517421,18016452619843282,"So hate that people are demonizing your husband right now based on a clip. Truth is, he is a catch and so are you.  Iâ€™m glad you both caught each other and I wish you both all the very best in your marriage & careers.  Do you Sis!!!!","12/22/2023, 2:19:20 PM"
545,42482720008,18046186783561475,Simone am sorry but you married a man who will not appreciate you.,"12/22/2023, 7:37:40 PM"
546,2068207696,18011943739921825,She has 7.1 million followers and you have 400k - she is the catch buddy not you,"12/22/2023, 11:30:41 PM"
547,4174668828,17966332631533243,Beautiful,"12/23/2023, 2:34:57 AM"
548,444272740,17951253410709181,He is a winner for sure!,"12/4/2023, 11:58:19 PM"
549,1997125156,17995463477376204,Simone u r Great n happy coupleâ¤ï¸love u both ğŸ˜congratulations ğŸ”¥ğŸ”¥ğŸ”¥,"12/8/2023, 12:40:44 PM"
550,346546342,18027795334772869,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±,"12/12/2023, 7:04:04 PM"
551,346546342,18251652274224094,ğŸ‘ğŸ‘ğŸ‘,"12/12/2023, 7:04:20 PM"
552,511945296,18400961989011517,@runyourmarriage,"12/19/2023, 6:01:07 PM"
553,7557613841,18002654501093229,â¤ï¸Black LoveğŸ’˜ YESSSSSğŸ™ŒğŸ‘ğŸ‘ğŸ‘ğŸ™Œ,"12/19/2023, 9:13:24 PM"
554,7557613841,18248946751229389,@slynn7533 ğŸ‘ğŸ‘,"12/19/2023, 9:13:55 PM"
555,244175197,18074254495423890,Congrats!,"11/4/2023, 11:12:50 PM"
556,44820049099,17978593079605527,,"11/6/2023, 11:04:40 AM"
557,905804200,18287178769181469,"Congrats, God bless you bothâ¤ï¸ ğŸ™ğŸ¾","11/11/2023, 11:14:44 PM"
558,7268367329,18269674543163056,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,"11/14/2023, 2:52:21 AM"
559,5619012,18122166052318411,Congratulations!!!,"11/14/2023, 9:45:02 PM"
560,1807866979,18010179899027250,#free_palestine ğŸ‡µğŸ‡¸ #Amerrica_and_Isrrael_are_terrorists They are killing the children of Gaza,"11/16/2023, 6:20:42 PM"
561,5363655840,17939846147648657,"Hi
I read your post about your pups. I canâ€™t imagine what you are going through.

What if you temporarily rehomed one of them. Let one dog stay at the house and have him claim an area in the house or even spots in certain rooms etc.
Then have him leave ( block the areas that he claimed)
Have the other dog come alone claim spots and areas that have not been claimed.
And then bring them both home together 
Once each dog has had the chance to claim their own area independently","11/18/2023, 1:38:45 PM"
562,52632081343,18100357759365543,Congratulations!!!! ğŸ‘ğŸ¾ğŸ‘ğŸ¾,"11/19/2023, 8:20:51 PM"
563,552480280,17986626758309780,Congrats â¤ï¸,"11/21/2023, 1:53:38 PM"
564,1549435285,17976961292354367,Congratulations ! GOD bless your marriage ğŸ™ŒğŸ™âœ¨â¤ï¸,"10/18/2023, 8:50:49 PM"
565,3882016404,18240778714226193,"Y'all are just Too Damn Cute to me â•â—â•â—â•â— the Grown Folk Cuteness, and I Love Love Love y'all's Love Story ğŸ’–ğŸ’–ğŸ’–ğŸ’–","10/19/2023, 1:05:41 PM"
566,23351374846,17904331181854203,"HANG IN THERE POWER COUPLE, KEEP GOD FIRST AND KEEP PRAYING TOGETHER EACH MORNING NO MATTER IN PERSON, FACETIME OR JUST ON THE PHONE, TRUST ME IT WILL KEEP YOU CONNECTED ğŸ¥°ğŸ’¯","10/21/2023, 11:48:40 AM"
567,3159471585,17986078202450874,Congratulations ğŸ‰ğŸˆğŸ¾ğŸŠ,"10/24/2023, 10:59:53 AM"
568,253722216,17887041182938826,ğŸ‘,"10/25/2023, 11:28:22 PM"
569,47253883204,18309953800118211,ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·,"10/30/2023, 8:50:33 PM"
570,2259312328,18107273116336978,Deusa. Brasil in love.,"10/12/2023, 10:04:22 AM"
571,13986408099,17992712417351087,"You may not always believe it... but you are such an inspiration to women & girls all over the world. It's not your gold medals - it's the fact that you are fragile, human, you're not perfect all the time - yet you still get out there & are strong! Xx","10/13/2023, 4:06:06 PM"
572,3469676968,18390412147014142,Congratulations to you both â¤ï¸,"10/15/2023, 6:45:21 PM"
573,3989186556,17991238187342791,"There is something dif about Mrs. O. She has always been ğŸ”¥, but now sheâ€™s ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ Mr. O must have been exactly what she needed and vice vercaâ¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸","10/18/2023, 12:12:51 AM"
574,2869293833,17876339474972760,You guys are the cutest!!! ğŸ‘,"10/18/2023, 4:36:25 PM"
575,622498197,17908958480764806,ğŸ˜˜â¤ï¸â¤ï¸,"10/8/2023, 11:48:58 AM"
576,30141713207,18021940627654005,â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ‘,"10/8/2023, 12:21:32 PM"
577,47977295832,17989749917364291,Congratulations ğŸ”¥ğŸ™Œâ¤ï¸ğŸ‘,"10/8/2023, 12:34:46 PM"
578,4392973652,18011503048794864,"Simone, eu amo e admiro mto vocÃª! A sua humildade e potencialidade me inspira. Seu gesto com a Rebeca ğŸ˜ sou TDAH e sempre quis ser atleta. Infelizmente, meus pais nÃ£o olharam para o meu sonho qdo eu era crianÃ§a. Hoje tenho 40 anos e a vida me levou para outros caminhos. Gostaria muito que meus filhos que tambÃ©m tem TDAH seguissem o mundo dos esportes. Vc Ã© inspiraÃ§Ã£o e parabÃ©ns por toda a sua trajetÃ³ria de vida! Vc Ã© linda, por dentro e por fora â¤ï¸","10/8/2023, 1:32:17 PM"
579,675761222,18073317646411883,ğŸ‘¸ğŸ¿,"10/8/2023, 1:42:57 PM"
580,996924317,18025000765676843,â¤ï¸ğŸ‡§ğŸ‡·,"10/8/2023, 1:47:42 PM"
581,11194688318,17875599443914726,â¤ï¸â¤ï¸â¤ï¸,"10/8/2023, 8:11:34 PM"
582,178411837,18283234363151769,Brazil I love you. thanks! Be as happy as the joy you brought to the world,"10/8/2023, 11:04:53 PM"
583,36265868303,17983009955276583,â¤ï¸,"10/9/2023, 1:14:01 PM"
584,2671358920,17860947825019704,CongratulationsğŸ‘ğŸ‘aqui do Brasil.,"10/6/2023, 9:55:09 PM"
585,7132670566,17989103537357017,Congratulations,"10/6/2023, 10:42:36 PM"
586,6907806913,17998128722279992,ğŸ«¶ğŸ¾,"10/6/2023, 11:45:30 PM"
587,1792221926,18039384640545810,ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ†ğŸ…ğŸ™ğŸ¾ğŸ’ªğŸ¾,"10/7/2023, 12:48:43 AM"
588,719699257,18035065075582656,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,"10/7/2023, 10:19:14 AM"
589,6174683776,17990459321136624,Congratulations again!,"10/7/2023, 10:28:37 AM"
590,227856238,18018953971795751,Lindos â¤ï¸â¤ï¸,"10/7/2023, 11:54:06 AM"
591,4100923495,18005736548000764,Congratulations ğŸ‰ğŸˆğŸŠğŸ¾,"9/27/2023, 6:07:56 PM"
592,1049159003,17935889741734050,ğŸ‘LindosğŸ˜,"9/29/2023, 9:44:27 PM"
593,202552253,18195873352287887,Gorgeous Couple! May you both walk in the fullness of God's blessings as Husband & Wife! ğŸ¥‚ğŸ¾ğŸ¥³ğŸ‘ğŸ¾,"9/30/2023, 1:36:59 PM"
594,2130837052,18010970284779229,Simone you are so amazing. Iâ€™m so proud of you for giving the young girl in Ireland a medal she so richly deserved. Gymnastics Ireland is shameful. The woman snubbing the child is shameful. You taught them a lesson in a very dignified way. The best. The GOAT of gymnastics.. a black woman showed the world how itâ€™s done. Little lady will cherish that medal a whole lot more than the one they were evil enough not to give her. Thank you Simone. We love youâ¤ï¸,"9/30/2023, 9:14:50 PM"
595,175183188,18076625764406024,â¤ï¸,"10/1/2023, 10:26:52 PM"
596,5874601116,17989005713511866,Congratulationsâ£ï¸ğŸ¥°ğŸ˜˜ğŸ’•ğŸ˜,"10/2/2023, 1:16:05 AM"
597,6693270898,17972549219608438,What a beautiful couple and pictures,"10/2/2023, 1:05:15 PM"
598,10823293232,18014731063876427,â¤ï¸,"10/2/2023, 1:33:59 PM"
599,564292597,18232594756243217,Congratulations â¤ï¸â¤ï¸â¤ï¸â¤ï¸,"10/4/2023, 9:51:46 AM"
